County,Year,UnemploymentRate
Cattaraugus County,2006,0.05108328364142318
Cattaraugus County,2007,0.051271699636657245
Cattaraugus County,2008,0.060866094591897825
Cattaraugus County,2009,0.0862
Cattaraugus County,2010,0.0949978982765868
Cattaraugus County,2011,0.09364186851211073
Cattaraugus County,2012,0.09310419839025451
Cattaraugus County,2013,0.08468626590609916
Cattaraugus County,2014,0.06969902692916949
Cattaraugus County,2015,0.06230823696011329
Cattaraugus County,2016,0.05922930542340628
Cattaraugus County,2017,0.07355021216407355
Cayuga County,1990,0.06186224489795918
Cayuga County,1991,0.0830501274426508
Cayuga County,1992,0.07959447799827438
Cayuga County,1993,0.069960647135986
Cayuga County,1994,0.06223791657470757
Cayuga County,1995,0.06256909131107671
Cayuga County,1996,0.056347292260469195
Cayuga County,1997,0.05874730021598272
Cayuga County,1998,0.051839105183910515
Cayuga County,1999,0.051332033788174136
Cayuga County,2000,0.03939456769645449
Cayuga County,2001,0.04239766081871345
Cayuga County,2002,0.047696038803556995
Cayuga County,2003,0.05254680893899738
Cayuga County,2004,0.051507286883609504
Cayuga County,2005,0.04856687898089172
Cayuga County,2006,0.04618473895582329
Cayuga County,2007,0.0443589224225238
Cayuga County,2008,0.05521227825393662
Cayuga County,2009,0.08236472945891783
Cayuga County,2010,0.08551118544846331
Cayuga County,2011,0.08125399872040946
Cayuga County,2012,0.08308478909245846
Cayuga County,2013,0.07333333333333333
Cayuga County,2014,0.05973109984571302
Cayuga County,2015,0.0540237614884555
Cayuga County,2016,0.05031731640979148
Cayuga County,2017,0.06047819971870605
Cayuga-Cortland,1990,0.06236138290932811
Cayuga-Cortland,1991,0.07962072996493051
Cayuga-Cortland,1992,0.08039806206625638
Cayuga-Cortland,1993,0.07352355673523557
Cayuga-Cortland,1994,0.06805369127516779
Cayuga-Cortland,1995,0.06524093123984841
Cayuga-Cortland,1996,0.058704453441295545
Cayuga-Cortland,1997,0.061505832449628844
Cayuga-Cortland,1998,0.060755118319595854
Cayuga-Cortland,1999,0.05749152542372881
Cayuga-Cortland,2000,0.040991049422752626
Cayuga-Cortland,2001,0.04439282488062976
Cayuga-Cortland,2002,0.052005567506010375
Cayuga-Cortland,2003,0.054619186414903056
Cayuga-Cortland,2004,0.05507026205848842
Cayuga-Cortland,2005,0.0506649778340722
Cayuga-Cortland,2006,0.049151027703306524
Cayuga-Cortland,2007,0.047147995889003085
Cayuga-Cortland,2008,0.058749210360075806
Cayuga-Cortland,2009,0.08573596358118361
Cayuga-Cortland,2010,0.08676508676508676
Cayuga-Cortland,2011,0.08240241818898672
Cayuga-Cortland,2012,0.08401048492791612
Cayuga-Cortland,2013,0.07501984652024345
Cayuga-Cortland,2014,0.06141774891774892
Cayuga-Cortland,2015,0.055501996970114306
Cayuga-Cortland,2016,0.05310844717033733
Cayuga-Cortland,2017,0.06473594548551959
Central New York Region,1990,0.047598235098235096
Central New York Region,1991,0.06977033413481469
Central New York Region,1992,0.07397550782793105
Central New York Region,1993,0.06686662331942027
Central New York Region,1994,0.0598168957240266
Central New York Region,1995,0.05575196588888175
Central New York Region,1996,0.04888813082318828
Central New York Region,1997,0.047802718937717356
Central New York Region,1998,0.043127027542777176
Central New York Region,1999,0.04360508442097643
Central New York Region,2000,0.0385857628870419
Central New York Region,2001,0.04329563812600969
Central New York Region,2002,0.051814571786540954
Central New York Region,2003,0.055076465590484285
Central New York Region,2004,0.05455432109235858
Central New York Region,2005,0.04898947368421053
Central New York Region,2006,0.046145425455770286
Central New York Region,2007,0.044640583892047864
Central New York Region,2008,0.056154875397223615
Central New York Region,2009,0.08162190626645603
Central New York Region,2010,0.08547548369439356
Central New York Region,2011,0.08297785685194316
Central New York Region,2012,0.08473777758742532
Central New York Region,2013,0.0745177752789551
Central New York Region,2014,0.06078118772419291
Central New York Region,2015,0.054273321796975076
Central New York Region,2016,0.04968225147526101
Central New York Region,2017,0.05726872246696035
Chautauqua County,1990,0.05780276182329219
Chautauqua County,1991,0.07679324894514768
Chautauqua County,1992,0.08243639921722114
Chautauqua County,1993,0.06895711500974659
Chautauqua County,1994,0.06596628389934034
Chautauqua County,1995,0.058896312793862905
Chautauqua County,1996,0.0511162620470904
Chautauqua County,1997,0.05642745896729364
Chautauqua County,1998,0.052593310712554533
Chautauqua County,1999,0.05070038428164125
Chautauqua County,2000,0.04035929617324966
Chautauqua County,2001,0.04643924302788845
Chautauqua County,2002,0.05523974295600593
Chautauqua County,2003,0.05757462220557013
Chautauqua County,2004,0.05453187250996016
Chautauqua County,2005,0.047908650862603944
Chautauqua County,2006,0.04480575896735758
Chautauqua County,2007,0.04479660593960569
Chautauqua County,2008,0.05533547907897995
Chautauqua County,2009,0.08303842264914055
Chautauqua County,2010,0.08838482596793117
Chautauqua County,2011,0.08162162162162162
Chautauqua County,2012,0.0852597225999456
Chautauqua County,2013,0.0800721620871496
Chautauqua County,2014,0.06787200459176353
Chautauqua County,2015,0.06015579919215234
Chautauqua County,2016,0.05778040490616226
Chautauqua County,2017,0.07
Chautauqua,1990,0.05780276182329219
Chautauqua,1991,0.07679324894514768
Chautauqua,1992,0.08243639921722114
Chautauqua,1993,0.06895711500974659
Chautauqua,1994,0.06596628389934034
Chautauqua,1995,0.058896312793862905
Chautauqua,1996,0.0511162620470904
Chautauqua,1997,0.05642745896729364
Chautauqua,1998,0.052593310712554533
Chautauqua,1999,0.05070038428164125
Chautauqua,2000,0.04035929617324966
Chautauqua,2001,0.04643924302788845
Chautauqua,2002,0.05523974295600593
Chautauqua,2003,0.05757462220557013
Chautauqua,2004,0.05453187250996016
Chautauqua,2005,0.047908650862603944
Chautauqua,2006,0.04480575896735758
Chautauqua,2007,0.04479660593960569
Chautauqua,2008,0.05533547907897995
Chautauqua,2009,0.08303842264914055
Chautauqua,2010,0.08838482596793117
Chautauqua,2011,0.08162162162162162
Chautauqua,2012,0.0852597225999456
Chautauqua,2013,0.0800721620871496
Chautauqua,2014,0.06787200459176353
Chautauqua,2015,0.06015579919215234
Chautauqua,2016,0.05778040490616226
Chautauqua,2017,0.07
Cheektowaga Town,1990,0.03360151443445338
Cheektowaga Town,1991,0.045035009548058565
Cheektowaga Town,1992,0.04744408945686901
Cheektowaga Town,1993,0.042868654311039485
Cheektowaga Town,1994,0.03817654639175258
Cheektowaga Town,1995,0.03368966634272757
Cheektowaga Town,1996,0.031053901850362026
Cheektowaga Town,1997,0.03247267543164898
Cheektowaga Town,1998,0.03303015797032073
Cheektowaga Town,1999,0.03324725629438347
Cheektowaga Town,2000,0.04094461433910975
Cheektowaga Town,2001,0.04638730815657872
Cheektowaga Town,2002,0.053068836893862326
Cheektowaga Town,2003,0.05610504774897681
Cheektowaga Town,2004,0.057147702221468547
Cheektowaga Town,2005,0.051806407634628494
Cheektowaga Town,2006,0.04951173548055508
Cheektowaga Town,2007,0.047619047619047616
Cheektowaga Town,2008,0.055946456152394027
Cheektowaga Town,2009,0.08190772420943494
Cheektowaga Town,2010,0.08423671583437001
Cheektowaga Town,2011,0.08062183658712943
Cheektowaga Town,2012,0.08626887131560029
Cheektowaga Town,2013,0.07653246282190787
Cheektowaga Town,2014,0.062002591153063114
Cheektowaga Town,2015,0.05522499070286352
Cheektowaga Town,2016,0.049840734495034664
Cheektowaga Town,2017,0.05895691609977324
Chemung County,1990,0.048356630147336606
Chemung County,1991,0.06648731744811684
Chemung County,1992,0.06773138349047528
Chemung County,1993,0.056787242318164136
Chemung County,1994,0.052672197568975496
Chemung County,1995,0.04804339403332042
Chemung County,1996,0.0426898375519456
Chemung County,1997,0.04376731301939058
Chemung County,1998,0.04182648401826484
Chemung County,1999,0.04772475027746948
Chemung County,2000,0.043478260869565216
Chemung County,2001,0.0493705743509048
Chemung County,2002,0.06367041198501873
Chemung County,2003,0.06413109447703824
Chemung County,2004,0.060057589469354175
Chemung County,2005,0.05315001026061974
Chemung County,2006,0.04833775239649194
Chemung County,2007,0.045371312309257374
Chemung County,2008,0.055678391959799
Chemung County,2009,0.08917326833231769
Chemung County,2010,0.08396793587174349
Chemung County,2011,0.07863562091503268
Chemung County,2012,0.08405260994656802
Chemung County,2013,0.07872520050654284
Chemung County,2014,0.062323561346362646
Chemung County,2015,0.05899312486138834
Chemung County,2016,0.05634448007329363
Chemung County,2017,0.06022408963585434
Chemung-Schuyler-Steuben,1990,0.05076820307281229
Chemung-Schuyler-Steuben,1991,0.07066523071825036
Chemung-Schuyler-Steuben,1992,0.0757001647446458
Chemung-Schuyler-Steuben,1993,0.06318064677030509
Chemung-Schuyler-Steuben,1994,0.06001992362609995
Chemung-Schuyler-Steuben,1995,0.0584844180800401
Chemung-Schuyler-Steuben,1996,0.051633557708093906
Chemung-Schuyler-Steuben,1997,0.05576148267526188
Chemung-Schuyler-Steuben,1998,0.0519669742593492
Chemung-Schuyler-Steuben,1999,0.05288422422911073
Chemung-Schuyler-Steuben,2000,0.042795051822133064
Chemung-Schuyler-Steuben,2001,0.049700299700299704
Chemung-Schuyler-Steuben,2002,0.06749137423209627
Chemung-Schuyler-Steuben,2003,0.06821341675356274
Chemung-Schuyler-Steuben,2004,0.061689171299973526
Chemung-Schuyler-Steuben,2005,0.05486415425065732
Chemung-Schuyler-Steuben,2006,0.05016138881619123
Chemung-Schuyler-Steuben,2007,0.049316023351049926
Chemung-Schuyler-Steuben,2008,0.058526999316473004
Chemung-Schuyler-Steuben,2009,0.09201716738197425
Chemung-Schuyler-Steuben,2010,0.09028250510551396
Chemung-Schuyler-Steuben,2011,0.08540399652476108
Chemung-Schuyler-Steuben,2012,0.08935278190234955
Chemung-Schuyler-Steuben,2013,0.0823717379726611
Chemung-Schuyler-Steuben,2014,0.06597919328344588
Chemung-Schuyler-Steuben,2015,0.061537033599405974
Chemung-Schuyler-Steuben,2016,0.05755736772235919
Chemung-Schuyler-Steuben,2017,0.06481481481481481
Chenango County,1990,0.053553719008264465
Chenango County,1991,0.06860776439089693
Chenango County,1992,0.07743436357593884
Chenango County,1993,0.08153795160755718
Chenango County,1994,0.08022636484687085
Chenango County,1995,0.07358426585283147
Chenango County,1996,0.06539130434782608
Chenango County,1997,0.06277873070325901
Chenango County,1998,0.056241426611796985
Chenango County,1999,0.05735745988391942
Chenango County,2000,0.04066985645933014
Chenango County,2001,0.0445578231292517
Chenango County,2002,0.055198103623433796
Chenango County,2003,0.057811424638678596
Chenango County,2004,0.05570934256055363
Chenango County,2005,0.04938271604938271
Chenango County,2006,0.04787592717464599
Chenango County,2007,0.04950495049504951
Chenango County,2008,0.06317567567567567
Chenango County,2009,0.089419795221843
Chenango County,2010,0.09218859957776214
Chenango County,2011,0.08674361664917804
Chenango County,2012,0.08598066298342541
Chenango County,2013,0.07281553398058252
Chenango County,2014,0.062254025044722716
Chenango County,2015,0.05433609211946743
Chenango County,2016,0.05092761004001455
Chenango County,2017,0.06181015452538632
Chenango-Delaware-Otsego,1990,0.052047038327526135
Chenango-Delaware-Otsego,1991,0.06435270022636629
Chenango-Delaware-Otsego,1992,0.07440060208579723
Chenango-Delaware-Otsego,1993,0.06982516727822145
Chenango-Delaware-Otsego,1994,0.06811751904243743
Chenango-Delaware-Otsego,1995,0.06067538126361656
Chenango-Delaware-Otsego,1996,0.05599386368617138
Chenango-Delaware-Otsego,1997,0.05597937036639089
Chenango-Delaware-Otsego,1998,0.05078714686219538
Chenango-Delaware-Otsego,1999,0.05359828141783029
Chenango-Delaware-Otsego,2000,0.041758000876808414
Chenango-Delaware-Otsego,2001,0.04305389870946752
Chenango-Delaware-Otsego,2002,0.04938792739552554
Chenango-Delaware-Otsego,2003,0.05111276754339261
Chenango-Delaware-Otsego,2004,0.0496769410020125
Chenango-Delaware-Otsego,2005,0.04597220771079302
Chenango-Delaware-Otsego,2006,0.044991687448046554
Chenango-Delaware-Otsego,2007,0.04600484261501211
Chenango-Delaware-Otsego,2008,0.05980031529164477
Chenango-Delaware-Otsego,2009,0.08235794849968078
Chenango-Delaware-Otsego,2010,0.0841880341880342
Chenango-Delaware-Otsego,2011,0.08297227036395147
Chenango-Delaware-Otsego,2012,0.08358531317494601
Chenango-Delaware-Otsego,2013,0.07252410166520595
Chenango-Delaware-Otsego,2014,0.06080163043478261
Chenango-Delaware-Otsego,2015,0.055944055944055944
Chenango-Delaware-Otsego,2016,0.05112764198842839
Chenango-Delaware-Otsego,2017,0.06286127167630058
Chili Town,1990,0.022108843537414966
Chili Town,1991,0.02702702702702703
Chili Town,1992,0.03209459459459459
Chili Town,1993,0.03011712214166202
Chili Town,1994,0.03242034656232532
Chili Town,1995,0.026374859708193043
Chili Town,1996,0.02286670384829894
Chili Town,1997,0.024136039495337356
Chili Town,1998,0.023497267759562842
Chili Town,1999,0.02545655783065855
Chili Town,2000,0.032435404068169325
Chili Town,2001,0.03693495038588754
Chili Town,2002,0.0494028230184582
Chili Town,2003,0.050461204557786216
Chili Town,2004,0.04851752021563342
Chili Town,2005,0.04204364023416711
Chili Town,2006,0.04068522483940043
Chili Town,2007,0.04081632653061224
Chili Town,2008,0.050686378035902854
Chili Town,2009,0.07063197026022305
Chili Town,2010,0.0714663843303335
Chili Town,2011,0.06501880709296078
Chili Town,2012,0.0673076923076923
Chili Town,2013,0.06052490626673808
Chili Town,2014,0.04986301369863014
Chili Town,2015,0.04423812124522119
Chili Town,2016,0.0407040704070407
Chili Town,2017,0.050335570469798654
Cicero Town,1990,0.02756598240469208
Cicero Town,1991,0.04250295159386069
Cicero Town,1992,0.046263345195729534
Cicero Town,1993,0.042362768496420046
Cicero Town,1994,0.03750756200846945
Cicero Town,1995,0.03290676416819013
Cicero Town,1996,0.029733009708737865
Cicero Town,1997,0.028245192307692308
Cicero Town,1998,0.024110910186859555
Cicero Town,1999,0.02418379685610641
Cicero Town,2000,0.03220524017467249
Cicero Town,2001,0.03785830178474851
Cicero Town,2002,0.047619047619047616
Cicero Town,2003,0.049479166666666664
Cicero Town,2004,0.04764344262295082
Cicero Town,2005,0.04218985434455048
Cicero Town,2006,0.040897755610972565
Cicero Town,2007,0.038461538461538464
Cicero Town,2008,0.049558390578999016
Cicero Town,2009,0.07308641975308643
Cicero Town,2010,0.07300672430355427
Cicero Town,2011,0.07177734375
Cicero Town,2012,0.0721951219512195
Cicero Town,2013,0.06348425196850394
Cicero Town,2014,0.048965169106511865
Cicero Town,2015,0.04358974358974359
Cicero Town,2016,0.04086911536471805
Cicero Town,2017,0.05
Clarence Town,1999,0.02736318407960199
Clarence Town,2000,0.03362944162436548
Clarence Town,2001,0.03792667509481669
Clarence Town,2002,0.04395604395604396
Clarence Town,2003,0.04634581105169341
Clarence Town,2004,0.046592894583576
Clarence Town,2005,0.04305396096440873
Clarence Town,2006,0.03887935963407661
Clarence Town,2007,0.03731343283582089
Clarence Town,2008,0.04719101123595506
Clarence Town,2009,0.0652297220646625
Clarence Town,2010,0.06172839506172839
Clarence Town,2011,0.05691906005221932
Clarence Town,2012,0.06046511627906977
Clarence Town,2013,0.05546995377503852
Clarence Town,2014,0.0451050743208611
Clarence Town,2015,0.03884964682139253
Clarence Town,2016,0.036980749746707196
Clarence Town,2017,0.043076923076923075
Clarkstown Town,1990,0.028963980690679538
Clarkstown Town,1991,0.0488771466314399
Clarkstown Town,1992,0.056303317535545024
Clarkstown Town,1993,0.0537714712471994
Clarkstown Town,1994,0.04654230261918221
Clarkstown Town,1995,0.04282164022175492
Clarkstown Town,1996,0.03766406695834126
Clarkstown Town,1997,0.034636871508379886
Clarkstown Town,1998,0.029459901800327332
Clarkstown Town,1999,0.029613578909353556
Clarkstown Town,2000,0.030789085545722714
Clarkstown Town,2001,0.03353602358577483
Clarkstown Town,2002,0.04072727272727273
Clarkstown Town,2003,0.04318756776292013
Clarkstown Town,2004,0.04212224412977236
Clarkstown Town,2005,0.03679228433648866
Clarkstown Town,2006,0.034409365023057824
Clarkstown Town,2007,0.035997882477501325
Clarkstown Town,2008,0.04379050621825188
Clarkstown Town,2009,0.06435998565794192
Clarkstown Town,2010,0.07287681713848508
Clarkstown Town,2011,0.06873315363881402
Clarkstown Town,2012,0.06988734008019859
Clarkstown Town,2013,0.05912743972445465
Clarkstown Town,2014,0.04875239923224568
Clarkstown Town,2015,0.04409538228614686
Clarkstown Town,2016,0.04093234792495736
Clarkstown Town,2017,0.041666666666666664
Clay Town,1990,0.023529411764705882
Clay Town,1991,0.03657029898690388
Clay Town,1992,0.04025844930417495
Clay Town,1993,0.036740814796300925
Clay Town,1994,0.03134479271991911
Clay Town,1995,0.02754399387911247
Clay Town,1996,0.02434077079107505
Clay Town,1997,0.023582538886101356
Clay Town,1998,0.0209015361369932
Clay Town,1999,0.021233569261880688
Clay Town,2000,0.031021437578814627
Clay Town,2001,0.0358767054067711
Clay Town,2002,0.04498875281179705
Clay Town,2003,0.04675
Clay Town,2004,0.04571571321508868
Clay Town,2005,0.040336550358822075
Clay Town,2006,0.03681739560168026
Clay Town,2007,0.03617443012884044
Clay Town,2008,0.046232876712328765
Clay Town,2009,0.06785537394749876
Clay Town,2010,0.07412124299541518
Clay Town,2011,0.06911726637328501
Clay Town,2012,0.07188868848234992
Clay Town,2013,0.0593089221248066
Clay Town,2014,0.04785564853556486
Clay Town,2015,0.04304198574069184
